	gene_id	Expression
540	TRINITY_DN3569_c0_g1_i4	DOWN
541	TRINITY_DN3569_c0_g1_i8	DOWN
542	TRINITY_DN3591_c0_g1_i1	DOWN
543	TRINITY_DN3586_c1_g1_i2	UP
544	TRINITY_DN3584_c0_g1_i7	UP
545	TRINITY_DN3590_c0_g1_i3	UP
546	TRINITY_DN4314_c0_g1_i3	DOWN
547	TRINITY_DN4341_c0_g1_i2	UP
548	TRINITY_DN4334_c0_g1_i6	UP
549	TRINITY_DN4317_c0_g1_i4	UP
550	TRINITY_DN4364_c0_g1_i4	DOWN
551	TRINITY_DN4378_c0_g1_i7	UP
552	TRINITY_DN4390_c0_g1_i1	DOWN
553	TRINITY_DN4390_c0_g1_i3	DOWN
554	TRINITY_DN4344_c0_g1_i3	UP
555	TRINITY_DN4373_c0_g1_i9	UP
556	TRINITY_DN4371_c0_g1_i19	DOWN
557	TRINITY_DN4371_c0_g1_i16	DOWN
558	TRINITY_DN4389_c0_g1_i6	DOWN
559	TRINITY_DN76239_c0_g1_i1	DOWN
560	TRINITY_DN2913_c0_g1_i4	DOWN
561	TRINITY_DN2913_c0_g1_i7	DOWN
562	TRINITY_DN2926_c0_g1_i2	DOWN
563	TRINITY_DN2983_c0_g1_i9	DOWN
564	TRINITY_DN2961_c0_g1_i5	DOWN
565	TRINITY_DN2979_c0_g1_i1	UP
566	TRINITY_DN2991_c0_g1_i7	DOWN
567	TRINITY_DN2991_c0_g1_i9	UP
568	TRINITY_DN2994_c0_g1_i2	UP
569	TRINITY_DN2914_c0_g1_i5	DOWN
570	TRINITY_DN2951_c0_g2_i9	UP
571	TRINITY_DN2985_c0_g1_i10	DOWN
572	TRINITY_DN2945_c0_g1_i2	UP
573	TRINITY_DN2916_c0_g1_i9	UP
574	TRINITY_DN2950_c0_g1_i1	UP
575	TRINITY_DN6853_c0_g1_i6	UP
576	TRINITY_DN6853_c0_g1_i8	UP
577	TRINITY_DN6838_c0_g1_i5	DOWN
578	TRINITY_DN6838_c0_g1_i10	UP
579	TRINITY_DN6864_c0_g2_i3	DOWN
580	TRINITY_DN6864_c0_g3_i1	DOWN
581	TRINITY_DN6808_c1_g1_i5	UP
582	TRINITY_DN6851_c0_g1_i7	DOWN
583	TRINITY_DN6871_c0_g1_i7	UP
584	TRINITY_DN6805_c0_g1_i8	UP
585	TRINITY_DN6805_c0_g1_i10	UP
586	TRINITY_DN6837_c0_g1_i5	UP
587	TRINITY_DN6852_c0_g1_i3	DOWN
588	TRINITY_DN6859_c0_g1_i3	DOWN
589	TRINITY_DN6821_c0_g1_i10	DOWN
590	TRINITY_DN6881_c0_g1_i2	UP
591	TRINITY_DN8468_c0_g1_i1	UP
592	TRINITY_DN8431_c0_g1_i1	DOWN
593	TRINITY_DN8495_c0_g1_i12	UP
594	TRINITY_DN8471_c0_g1_i6	DOWN
595	TRINITY_DN8404_c0_g1_i16	DOWN
596	TRINITY_DN8425_c0_g1_i3	UP
597	TRINITY_DN8442_c0_g1_i6	UP
598	TRINITY_DN8419_c0_g1_i4	UP
599	TRINITY_DN8419_c0_g1_i7	DOWN
600	TRINITY_DN8419_c0_g1_i9	DOWN
601	TRINITY_DN8488_c0_g1_i9	DOWN
602	TRINITY_DN8488_c0_g1_i12	DOWN
603	TRINITY_DN8477_c0_g1_i10	DOWN
604	TRINITY_DN10175_c0_g1_i6	UP
605	TRINITY_DN10113_c0_g1_i2	DOWN
606	TRINITY_DN10107_c0_g1_i2	DOWN
607	TRINITY_DN10177_c0_g1_i3	DOWN
608	TRINITY_DN10192_c0_g1_i1	DOWN
609	TRINITY_DN10192_c0_g2_i1	DOWN
610	TRINITY_DN10104_c0_g1_i5	UP
611	TRINITY_DN16016_c0_g1_i5	UP
612	TRINITY_DN16046_c0_g1_i5	DOWN
613	TRINITY_DN16056_c0_g1_i1	UP
614	TRINITY_DN16030_c0_g1_i2	UP
615	TRINITY_DN16067_c0_g1_i2	UP
616	TRINITY_DN16051_c0_g1_i9	UP
617	TRINITY_DN52898_c0_g1_i4	DOWN
618	TRINITY_DN34329_c0_g1_i1	DOWN
619	TRINITY_DN44495_c0_g1_i4	UP
620	TRINITY_DN44495_c0_g1_i1	UP
621	TRINITY_DN12572_c0_g1_i4	DOWN
622	TRINITY_DN12572_c0_g1_i10	DOWN
623	TRINITY_DN12587_c0_g1_i6	UP
624	TRINITY_DN20004_c0_g1_i6	UP
625	TRINITY_DN20086_c0_g1_i4	UP
626	TRINITY_DN20076_c0_g1_i7	UP
627	TRINITY_DN9336_c1_g1_i1	DOWN
628	TRINITY_DN9383_c0_g1_i6	DOWN
629	TRINITY_DN9373_c0_g1_i12	UP
630	TRINITY_DN9325_c0_g1_i6	DOWN
631	TRINITY_DN9325_c0_g1_i9	DOWN
632	TRINITY_DN9378_c1_g1_i1	DOWN
633	TRINITY_DN9378_c0_g1_i3	DOWN
634	TRINITY_DN9317_c0_g1_i6	DOWN
635	TRINITY_DN9340_c0_g1_i2	DOWN
636	TRINITY_DN9398_c0_g1_i2	UP
637	TRINITY_DN9398_c0_g1_i3	UP
638	TRINITY_DN38563_c0_g1_i4	DOWN
639	TRINITY_DN61383_c0_g3_i2	UP
640	TRINITY_DN1057_c0_g1_i3	UP
641	TRINITY_DN1067_c0_g1_i3	UP
642	TRINITY_DN1067_c0_g1_i9	UP
643	TRINITY_DN1067_c0_g1_i11	DOWN
644	TRINITY_DN1055_c0_g1_i4	UP
645	TRINITY_DN1045_c0_g1_i18	DOWN
646	TRINITY_DN1036_c0_g1_i3	DOWN
647	TRINITY_DN1059_c0_g1_i2	UP
648	TRINITY_DN1046_c0_g1_i4	DOWN
649	TRINITY_DN1046_c0_g1_i3	DOWN
650	TRINITY_DN1046_c0_g1_i18	DOWN
651	TRINITY_DN1061_c0_g1_i1	UP
652	TRINITY_DN1092_c0_g1_i8	DOWN
653	TRINITY_DN1075_c0_g1_i9	UP
654	TRINITY_DN1010_c0_g1_i5	DOWN
655	TRINITY_DN1018_c0_g1_i18	DOWN
656	TRINITY_DN1024_c0_g1_i7	UP
657	TRINITY_DN1024_c0_g1_i3	DOWN
658	TRINITY_DN1020_c0_g1_i1	DOWN
659	TRINITY_DN1068_c0_g1_i6	DOWN
660	TRINITY_DN1068_c0_g1_i12	UP
661	TRINITY_DN1068_c0_g1_i13	UP
662	TRINITY_DN1015_c0_g1_i1	DOWN
663	TRINITY_DN1086_c0_g1_i8	DOWN
664	TRINITY_DN1094_c0_g1_i6	UP
665	TRINITY_DN1096_c0_g1_i3	UP
666	TRINITY_DN1096_c0_g1_i8	UP
667	TRINITY_DN1037_c0_g1_i7	UP
668	TRINITY_DN1072_c0_g1_i6	UP
669	TRINITY_DN1076_c0_g1_i7	UP
670	TRINITY_DN1076_c0_g1_i2	UP
671	TRINITY_DN1053_c0_g1_i9	UP
672	TRINITY_DN1069_c0_g1_i1	UP
673	TRINITY_DN40607_c1_g1_i1	UP
674	TRINITY_DN19801_c0_g1_i1	DOWN
675	TRINITY_DN19839_c0_g2_i1	DOWN
676	TRINITY_DN19899_c0_g1_i9	DOWN
677	TRINITY_DN4097_c0_g1_i3	UP
678	TRINITY_DN4026_c0_g1_i4	DOWN
679	TRINITY_DN4089_c0_g1_i11	DOWN
680	TRINITY_DN4079_c0_g1_i1	UP
681	TRINITY_DN4024_c0_g1_i3	DOWN
682	TRINITY_DN4036_c0_g1_i6	DOWN
683	TRINITY_DN4036_c0_g2_i1	DOWN
684	TRINITY_DN4068_c0_g1_i7	DOWN
685	TRINITY_DN4068_c0_g1_i8	DOWN
686	TRINITY_DN4068_c0_g1_i12	UP
687	TRINITY_DN4070_c0_g2_i2	DOWN
688	TRINITY_DN74829_c0_g1_i1	DOWN
689	TRINITY_DN11012_c0_g1_i4	UP
690	TRINITY_DN11012_c0_g1_i9	UP
691	TRINITY_DN11073_c0_g1_i3	UP
692	TRINITY_DN11072_c0_g1_i5	DOWN
693	TRINITY_DN10029_c0_g1_i7	DOWN
694	TRINITY_DN10017_c0_g1_i16	UP
695	TRINITY_DN10072_c0_g1_i5	UP
696	TRINITY_DN10061_c0_g1_i7	UP
697	TRINITY_DN10027_c0_g1_i4	DOWN
698	TRINITY_DN10001_c0_g1_i9	UP
699	TRINITY_DN53436_c0_g1_i1	UP
700	TRINITY_DN50442_c0_g1_i1	UP
701	TRINITY_DN38043_c0_g1_i1	DOWN
702	TRINITY_DN61518_c0_g1_i2	DOWN
703	TRINITY_DN61518_c0_g1_i8	DOWN
704	TRINITY_DN61518_c0_g1_i10	DOWN
705	TRINITY_DN61585_c1_g1_i5	UP
706	TRINITY_DN19491_c0_g1_i3	UP
707	TRINITY_DN19401_c0_g1_i6	UP
708	TRINITY_DN19481_c0_g1_i1	UP
709	TRINITY_DN29244_c0_g1_i1	UP
710	TRINITY_DN12299_c0_g1_i4	DOWN
711	TRINITY_DN12299_c0_g1_i3	DOWN
712	TRINITY_DN53739_c0_g1_i2	UP
713	TRINITY_DN31315_c0_g1_i2	UP
714	TRINITY_DN31343_c0_g1_i1	UP
715	TRINITY_DN12866_c0_g1_i4	UP
716	TRINITY_DN12825_c0_g1_i7	UP
717	TRINITY_DN12820_c0_g1_i2	UP
718	TRINITY_DN12896_c0_g1_i4	UP
719	TRINITY_DN12896_c0_g1_i6	DOWN
720	TRINITY_DN12876_c0_g1_i7	UP
721	TRINITY_DN19018_c0_g1_i6	DOWN
722	TRINITY_DN19053_c0_g1_i4	UP
723	TRINITY_DN19099_c0_g1_i1	UP
724	TRINITY_DN14058_c0_g1_i5	UP
725	TRINITY_DN14035_c0_g1_i7	DOWN
726	TRINITY_DN14047_c0_g1_i2	UP
727	TRINITY_DN14017_c0_g1_i4	UP
728	TRINITY_DN11768_c0_g1_i2	UP
729	TRINITY_DN11738_c0_g1_i1	DOWN
730	TRINITY_DN11790_c0_g1_i1	UP
731	TRINITY_DN6344_c0_g1_i7	DOWN
732	TRINITY_DN6320_c0_g1_i6	DOWN
733	TRINITY_DN6308_c0_g1_i1	DOWN
734	TRINITY_DN6303_c0_g1_i16	UP
735	TRINITY_DN6303_c0_g1_i14	UP
736	TRINITY_DN6375_c0_g1_i1	DOWN
737	TRINITY_DN6383_c0_g1_i3	UP
738	TRINITY_DN6300_c0_g1_i3	DOWN
739	TRINITY_DN6310_c0_g1_i7	UP
740	TRINITY_DN6336_c0_g1_i6	DOWN
741	TRINITY_DN6395_c0_g1_i9	DOWN
742	TRINITY_DN2286_c0_g2_i2	UP
743	TRINITY_DN2256_c0_g1_i1	UP
744	TRINITY_DN2211_c0_g1_i3	UP
745	TRINITY_DN2297_c0_g1_i4	DOWN
746	TRINITY_DN2297_c0_g1_i5	DOWN
747	TRINITY_DN2263_c0_g1_i4	UP
748	TRINITY_DN2249_c0_g1_i5	UP
749	TRINITY_DN2258_c0_g1_i7	UP
750	TRINITY_DN2227_c0_g1_i3	UP
751	TRINITY_DN2206_c1_g1_i11	UP
752	TRINITY_DN2233_c0_g1_i9	UP
753	TRINITY_DN2267_c0_g1_i1	UP
754	TRINITY_DN2267_c0_g1_i2	UP
755	TRINITY_DN2244_c0_g1_i2	DOWN
756	TRINITY_DN2284_c0_g1_i2	UP
757	TRINITY_DN2219_c0_g1_i5	UP
758	TRINITY_DN2213_c0_g1_i4	UP
759	TRINITY_DN8608_c0_g1_i6	DOWN
760	TRINITY_DN8670_c0_g1_i2	UP
761	TRINITY_DN8698_c0_g1_i2	UP
762	TRINITY_DN8649_c0_g1_i6	UP
763	TRINITY_DN43506_c0_g1_i3	UP
764	TRINITY_DN9159_c0_g1_i6	DOWN
765	TRINITY_DN9152_c0_g1_i10	UP
766	TRINITY_DN12114_c0_g1_i14	UP
767	TRINITY_DN12199_c0_g1_i8	UP
768	TRINITY_DN12175_c0_g1_i6	UP
769	TRINITY_DN10818_c0_g1_i2	UP
770	TRINITY_DN13478_c0_g1_i5	DOWN
771	TRINITY_DN13462_c0_g1_i2	UP
772	TRINITY_DN7144_c0_g1_i1	UP
773	TRINITY_DN7179_c0_g1_i10	UP
774	TRINITY_DN7108_c0_g1_i1	UP
775	TRINITY_DN7171_c0_g1_i32	DOWN
776	TRINITY_DN7171_c0_g1_i14	DOWN
777	TRINITY_DN7162_c0_g1_i5	UP
778	TRINITY_DN7121_c0_g1_i7	DOWN
779	TRINITY_DN7128_c0_g1_i3	DOWN
780	TRINITY_DN7117_c0_g1_i9	UP
781	TRINITY_DN7136_c0_g1_i5	UP
782	TRINITY_DN7188_c0_g1_i3	UP
783	TRINITY_DN7181_c1_g1_i1	UP
784	TRINITY_DN7170_c0_g1_i1	UP
785	TRINITY_DN7175_c0_g1_i5	UP
786	TRINITY_DN7175_c0_g1_i10	UP
787	TRINITY_DN7163_c0_g1_i4	DOWN
788	TRINITY_DN7154_c0_g1_i16	UP
789	TRINITY_DN7166_c0_g1_i4	UP
790	TRINITY_DN7156_c0_g1_i11	DOWN
791	TRINITY_DN7102_c0_g1_i1	UP
792	TRINITY_DN7142_c0_g1_i12	UP
793	TRINITY_DN58904_c0_g1_i3	DOWN
794	TRINITY_DN5118_c0_g1_i6	UP
795	TRINITY_DN5118_c0_g1_i7	UP
796	TRINITY_DN5118_c0_g1_i9	UP
797	TRINITY_DN5142_c0_g1_i1	DOWN
798	TRINITY_DN5128_c0_g1_i18	DOWN
799	TRINITY_DN5177_c0_g2_i2	UP
800	TRINITY_DN5197_c0_g1_i2	DOWN
801	TRINITY_DN5155_c2_g1_i4	DOWN
802	TRINITY_DN5126_c0_g1_i3	DOWN
803	TRINITY_DN5168_c0_g1_i3	UP
804	TRINITY_DN5168_c0_g1_i12	UP
805	TRINITY_DN5193_c1_g1_i2	DOWN
806	TRINITY_DN5193_c0_g1_i1	UP
807	TRINITY_DN5145_c0_g1_i9	DOWN
808	TRINITY_DN5182_c0_g1_i1	UP
809	TRINITY_DN5103_c0_g1_i10	UP
810	TRINITY_DN5105_c0_g1_i8	DOWN
811	TRINITY_DN5337_c0_g1_i2	UP
812	TRINITY_DN5399_c0_g1_i11	UP
813	TRINITY_DN5379_c0_g1_i6	UP
814	TRINITY_DN5359_c0_g1_i3	UP
815	TRINITY_DN5334_c0_g1_i3	DOWN
816	TRINITY_DN5313_c0_g1_i11	UP
817	TRINITY_DN5318_c0_g1_i2	DOWN
818	TRINITY_DN5353_c0_g1_i4	UP
819	TRINITY_DN5338_c0_g1_i7	UP
820	TRINITY_DN5389_c0_g1_i4	UP
821	TRINITY_DN5389_c0_g1_i8	UP
822	TRINITY_DN5311_c0_g1_i2	UP
823	TRINITY_DN17760_c0_g1_i1	UP
824	TRINITY_DN15938_c0_g1_i5	DOWN
825	TRINITY_DN15982_c0_g1_i1	UP
826	TRINITY_DN82431_c0_g1_i1	DOWN
827	TRINITY_DN39286_c0_g1_i10	DOWN
828	TRINITY_DN14507_c0_g1_i6	UP
829	TRINITY_DN14508_c0_g1_i1	UP
830	TRINITY_DN14592_c0_g1_i5	UP
831	TRINITY_DN13327_c0_g1_i4	UP
832	TRINITY_DN13327_c0_g1_i5	UP
833	TRINITY_DN13320_c0_g1_i4	UP
834	TRINITY_DN13398_c0_g1_i1	UP
835	TRINITY_DN13389_c0_g1_i4	DOWN
836	TRINITY_DN13389_c0_g1_i1	DOWN
837	TRINITY_DN13353_c0_g1_i2	UP
838	TRINITY_DN10779_c0_g1_i11	UP
839	TRINITY_DN23893_c0_g1_i1	DOWN
840	TRINITY_DN27560_c0_g1_i9	DOWN
841	TRINITY_DN6175_c0_g1_i7	UP
842	TRINITY_DN6120_c0_g1_i4	UP
843	TRINITY_DN6188_c0_g2_i5	DOWN
844	TRINITY_DN6104_c0_g1_i8	UP
845	TRINITY_DN6145_c0_g1_i2	UP
846	TRINITY_DN6106_c0_g1_i1	UP
847	TRINITY_DN6195_c0_g1_i7	UP
848	TRINITY_DN6195_c0_g1_i8	DOWN
849	TRINITY_DN6130_c0_g1_i10	UP
850	TRINITY_DN6158_c0_g1_i5	UP
851	TRINITY_DN6115_c0_g1_i2	UP
852	TRINITY_DN6196_c0_g1_i5	UP
853	TRINITY_DN6196_c0_g1_i1	UP
854	TRINITY_DN6169_c0_g1_i3	DOWN
855	TRINITY_DN42125_c0_g2_i1	UP
856	TRINITY_DN49286_c0_g1_i2	DOWN
857	TRINITY_DN5402_c0_g1_i1	UP
858	TRINITY_DN5407_c0_g1_i9	DOWN
859	TRINITY_DN5487_c0_g1_i4	DOWN
860	TRINITY_DN5478_c0_g1_i8	DOWN
861	TRINITY_DN5436_c0_g1_i3	UP
862	TRINITY_DN5482_c0_g1_i7	DOWN
863	TRINITY_DN5482_c0_g1_i10	DOWN
864	TRINITY_DN5431_c0_g1_i5	DOWN
865	TRINITY_DN5415_c0_g1_i8	UP
866	TRINITY_DN5417_c0_g1_i4	UP
867	TRINITY_DN5426_c0_g1_i2	UP
868	TRINITY_DN5457_c0_g1_i5	DOWN
869	TRINITY_DN5408_c0_g1_i3	DOWN
870	TRINITY_DN22041_c0_g1_i6	UP
871	TRINITY_DN56229_c0_g1_i1	DOWN
872	TRINITY_DN24489_c0_g1_i5	UP
873	TRINITY_DN15224_c0_g1_i2	DOWN
874	TRINITY_DN15284_c0_g1_i8	DOWN
875	TRINITY_DN16161_c0_g1_i3	UP
876	TRINITY_DN16172_c0_g1_i9	DOWN
877	TRINITY_DN20719_c1_g1_i1	UP
878	TRINITY_DN20785_c0_g1_i3	UP
879	TRINITY_DN53578_c0_g1_i4	DOWN
880	TRINITY_DN30788_c0_g1_i8	DOWN
881	TRINITY_DN30785_c1_g1_i4	DOWN
882	TRINITY_DN3281_c0_g1_i7	UP
883	TRINITY_DN3205_c0_g1_i6	UP
884	TRINITY_DN3255_c0_g1_i10	UP
885	TRINITY_DN3243_c0_g1_i1	DOWN
886	TRINITY_DN3240_c0_g1_i12	DOWN
887	TRINITY_DN3240_c0_g1_i10	DOWN
888	TRINITY_DN3240_c0_g1_i11	DOWN
889	TRINITY_DN3275_c0_g1_i1	UP
890	TRINITY_DN3204_c0_g1_i1	UP
891	TRINITY_DN3204_c0_g1_i13	UP
892	TRINITY_DN3274_c0_g1_i13	UP
893	TRINITY_DN3237_c0_g1_i2	UP
894	TRINITY_DN3229_c0_g1_i7	UP
895	TRINITY_DN3229_c0_g1_i11	UP
896	TRINITY_DN3261_c0_g1_i4	DOWN
897	TRINITY_DN3230_c0_g1_i8	UP
898	TRINITY_DN3224_c0_g1_i5	DOWN
899	TRINITY_DN3224_c0_g1_i13	UP
900	TRINITY_DN26770_c0_g1_i4	UP
901	TRINITY_DN26769_c0_g1_i1	DOWN
902	TRINITY_DN41219_c0_g1_i5	UP
903	TRINITY_DN6009_c0_g1_i5	DOWN
904	TRINITY_DN6075_c0_g1_i3	DOWN
905	TRINITY_DN6075_c0_g1_i11	DOWN
906	TRINITY_DN6076_c1_g1_i1	DOWN
907	TRINITY_DN6028_c0_g1_i8	UP
908	TRINITY_DN6028_c0_g1_i11	UP
909	TRINITY_DN6057_c0_g1_i4	UP
910	TRINITY_DN6090_c0_g1_i3	UP
911	TRINITY_DN6093_c0_g1_i5	UP
912	TRINITY_DN6067_c0_g1_i1	DOWN
913	TRINITY_DN6067_c0_g1_i8	DOWN
914	TRINITY_DN6011_c0_g1_i2	DOWN
915	TRINITY_DN6007_c0_g1_i6	DOWN
916	TRINITY_DN6096_c0_g2_i11	UP
917	TRINITY_DN6022_c0_g1_i3	DOWN
918	TRINITY_DN6034_c0_g1_i6	UP
919	TRINITY_DN6550_c0_g1_i6	UP
920	TRINITY_DN6550_c0_g1_i1	DOWN
921	TRINITY_DN6597_c0_g1_i3	DOWN
922	TRINITY_DN6557_c0_g1_i4	DOWN
923	TRINITY_DN6557_c0_g1_i5	DOWN
924	TRINITY_DN6557_c0_g1_i11	DOWN
925	TRINITY_DN6579_c0_g1_i2	DOWN
926	TRINITY_DN6517_c0_g1_i11	DOWN
927	TRINITY_DN6586_c0_g1_i1	DOWN
928	TRINITY_DN6500_c0_g1_i5	DOWN
929	TRINITY_DN6509_c0_g1_i4	DOWN
930	TRINITY_DN6564_c1_g1_i1	UP
931	TRINITY_DN6570_c0_g1_i8	UP
932	TRINITY_DN6573_c0_g1_i7	DOWN
933	TRINITY_DN6573_c0_g1_i1	DOWN
934	TRINITY_DN20996_c0_g1_i5	DOWN
935	TRINITY_DN20945_c0_g1_i1	UP
936	TRINITY_DN111_c0_g1_i17	DOWN
937	TRINITY_DN175_c0_g1_i9	UP
938	TRINITY_DN103_c0_g1_i8	DOWN
939	TRINITY_DN103_c0_g1_i13	DOWN
940	TRINITY_DN190_c0_g1_i1	UP
941	TRINITY_DN176_c0_g1_i5	UP
942	TRINITY_DN183_c0_g1_i7	DOWN
943	TRINITY_DN183_c0_g1_i10	DOWN
944	TRINITY_DN168_c0_g1_i14	UP
945	TRINITY_DN167_c0_g1_i4	UP
946	TRINITY_DN171_c0_g1_i7	DOWN
947	TRINITY_DN196_c0_g1_i7	UP
948	TRINITY_DN150_c0_g1_i8	UP
949	TRINITY_DN104_c0_g1_i5	DOWN
950	TRINITY_DN104_c0_g1_i2	UP
951	TRINITY_DN114_c0_g1_i10	DOWN
952	TRINITY_DN145_c0_g1_i2	DOWN
953	TRINITY_DN106_c0_g1_i1	DOWN
954	TRINITY_DN155_c0_g1_i5	UP
955	TRINITY_DN155_c0_g1_i1	UP
956	TRINITY_DN134_c0_g1_i4	DOWN
957	TRINITY_DN134_c0_g1_i2	DOWN
958	TRINITY_DN131_c0_g1_i4	UP
959	TRINITY_DN131_c0_g1_i6	UP
960	TRINITY_DN132_c0_g1_i3	UP
961	TRINITY_DN71260_c0_g1_i3	DOWN
962	TRINITY_DN900_c0_g1_i5	UP
963	TRINITY_DN939_c0_g1_i5	UP
964	TRINITY_DN991_c0_g1_i3	DOWN
965	TRINITY_DN955_c0_g1_i4	UP
966	TRINITY_DN977_c0_g1_i8	UP
967	TRINITY_DN963_c0_g1_i10	DOWN
968	TRINITY_DN996_c0_g1_i4	UP
969	TRINITY_DN946_c0_g1_i6	UP
970	TRINITY_DN965_c0_g1_i5	UP
971	TRINITY_DN965_c0_g1_i6	DOWN
972	TRINITY_DN965_c0_g1_i1	UP
973	TRINITY_DN912_c0_g1_i5	DOWN
974	TRINITY_DN912_c0_g1_i2	DOWN
975	TRINITY_DN947_c0_g1_i6	DOWN
976	TRINITY_DN964_c0_g1_i3	UP
977	TRINITY_DN964_c0_g1_i9	UP
978	TRINITY_DN952_c0_g1_i14	UP
979	TRINITY_DN952_c0_g1_i15	DOWN
980	TRINITY_DN957_c0_g1_i11	UP
981	TRINITY_DN971_c0_g1_i4	UP
982	TRINITY_DN914_c0_g1_i2	DOWN
983	TRINITY_DN914_c0_g1_i13	DOWN
984	TRINITY_DN907_c0_g1_i1	UP
985	TRINITY_DN959_c1_g1_i9	DOWN
986	TRINITY_DN27915_c0_g1_i3	UP
987	TRINITY_DN27927_c0_g1_i3	UP
988	TRINITY_DN33521_c1_g1_i1	DOWN
989	TRINITY_DN5264_c0_g1_i4	UP
990	TRINITY_DN5264_c0_g1_i2	UP
991	TRINITY_DN5264_c0_g1_i9	UP
992	TRINITY_DN5264_c0_g1_i13	UP
993	TRINITY_DN5228_c0_g1_i7	DOWN
994	TRINITY_DN5238_c0_g1_i1	UP
995	TRINITY_DN5291_c0_g1_i2	DOWN
996	TRINITY_DN5289_c0_g1_i7	UP
997	TRINITY_DN5289_c0_g1_i8	UP
998	TRINITY_DN5289_c0_g1_i9	UP
999	TRINITY_DN5225_c0_g1_i4	DOWN
1000	TRINITY_DN5254_c0_g1_i8	UP
1001	TRINITY_DN5243_c0_g1_i2	UP
1002	TRINITY_DN5205_c0_g1_i3	DOWN
1003	TRINITY_DN5205_c0_g1_i12	DOWN
1004	TRINITY_DN5226_c0_g1_i6	DOWN
1005	TRINITY_DN5207_c0_g1_i4	DOWN
1006	TRINITY_DN5265_c0_g1_i1	UP
1007	TRINITY_DN5296_c0_g1_i7	DOWN
1008	TRINITY_DN5296_c0_g1_i11	DOWN
1009	TRINITY_DN5209_c0_g1_i1	DOWN
1010	TRINITY_DN5229_c0_g1_i1	DOWN
1011	TRINITY_DN14386_c0_g1_i5	DOWN
1012	TRINITY_DN14312_c0_g1_i3	UP
1013	TRINITY_DN14372_c0_g1_i1	DOWN
1014	TRINITY_DN14337_c0_g1_i5	UP
1015	TRINITY_DN14337_c0_g1_i1	UP
1016	TRINITY_DN14370_c0_g1_i5	UP
1017	TRINITY_DN59609_c0_g1_i4	UP
1018	TRINITY_DN1760_c0_g1_i9	UP
1019	TRINITY_DN1728_c0_g1_i5	DOWN
1020	TRINITY_DN1798_c0_g1_i5	UP
1021	TRINITY_DN1794_c0_g1_i5	UP
1022	TRINITY_DN1794_c0_g1_i8	UP
1023	TRINITY_DN1797_c0_g1_i3	DOWN
1024	TRINITY_DN1730_c0_g1_i3	UP
1025	TRINITY_DN1777_c0_g1_i8	DOWN
1026	TRINITY_DN1712_c0_g1_i4	UP
1027	TRINITY_DN1712_c0_g1_i3	UP
1028	TRINITY_DN1789_c0_g1_i6	DOWN
1029	TRINITY_DN1789_c0_g1_i12	DOWN
1030	TRINITY_DN1704_c0_g1_i6	DOWN
1031	TRINITY_DN1704_c0_g1_i11	UP
1032	TRINITY_DN1701_c0_g1_i7	DOWN
1033	TRINITY_DN1702_c0_g1_i3	UP
1034	TRINITY_DN1702_c0_g1_i10	DOWN
1035	TRINITY_DN1785_c0_g1_i14	DOWN
1036	TRINITY_DN1718_c0_g1_i6	UP
1037	TRINITY_DN1734_c0_g1_i4	DOWN
1038	TRINITY_DN1734_c0_g1_i6	DOWN
1039	TRINITY_DN1734_c0_g1_i7	UP
1040	TRINITY_DN1705_c0_g1_i3	UP
1041	TRINITY_DN1705_c0_g1_i18	DOWN
1042	TRINITY_DN1740_c0_g1_i8	DOWN
1043	TRINITY_DN1799_c0_g1_i11	UP
1044	TRINITY_DN51432_c0_g1_i6	DOWN
1045	TRINITY_DN14861_c0_g1_i2	UP
1046	TRINITY_DN14813_c0_g1_i4	UP
1047	TRINITY_DN14829_c0_g1_i3	DOWN
1048	TRINITY_DN20236_c0_g1_i10	UP
1049	TRINITY_DN20284_c0_g1_i8	DOWN
1050	TRINITY_DN20284_c0_g1_i9	DOWN
1051	TRINITY_DN20275_c0_g1_i4	DOWN
1052	TRINITY_DN25401_c0_g1_i1	UP
1053	TRINITY_DN16992_c1_g1_i5	DOWN
1054	TRINITY_DN16902_c1_g1_i2	DOWN
1055	TRINITY_DN16902_c0_g1_i1	DOWN
1056	TRINITY_DN13712_c0_g1_i5	UP
1057	TRINITY_DN13712_c0_g1_i6	DOWN
1058	TRINITY_DN13712_c0_g1_i13	UP
1059	TRINITY_DN13787_c0_g2_i1	DOWN
1060	TRINITY_DN17590_c0_g1_i4	DOWN
1061	TRINITY_DN17503_c0_g1_i7	UP
1062	TRINITY_DN17503_c0_g1_i2	UP
1063	TRINITY_DN35792_c0_g1_i1	UP
1064	TRINITY_DN17327_c0_g1_i7	UP
1065	TRINITY_DN34944_c0_g1_i1	UP
1066	TRINITY_DN7846_c0_g1_i1	UP
1067	TRINITY_DN7875_c0_g1_i5	UP
1068	TRINITY_DN7844_c0_g1_i8	UP
1069	TRINITY_DN7896_c0_g1_i1	DOWN
1070	TRINITY_DN7858_c0_g1_i6	UP
1071	TRINITY_DN7892_c0_g1_i1	UP
1072	TRINITY_DN7836_c0_g1_i4	UP
1073	TRINITY_DN7836_c0_g1_i12	UP
1074	TRINITY_DN7883_c0_g1_i1	UP
1075	TRINITY_DN7831_c0_g1_i4	DOWN
1076	TRINITY_DN7881_c1_g1_i2	DOWN
1077	TRINITY_DN1101_c0_g1_i10	UP
1078	TRINITY_DN1123_c0_g1_i1	DOWN
